,광역시도,시도,입점수
0,강원도,강릉시,3
1,강원도,고성군,1
2,강원도,동해시,1
3,강원도,속초시,3
4,강원도,원주시,6
5,강원도,춘천시,5
6,강원도,홍천군,3
7,경기도,고양시 덕양구,10
8,경기도,고양시 일산동구,13
9,경기도,고양시 일산서구,9
10,경기도,과천시,3
11,경기도,광명시,8
12,경기도,광주시,2
13,경기도,구리시,3
14,경기도,군포시,4
15,경기도,김포시,8
16,경기도,남양주시,7
17,경기도,동두천시,2
18,경기도,부천시 길주로,2
19,경기도,부천시 부천로,1
20,경기도,부천시 부흥로,1
21,경기도,부천시 소사구,1
22,경기도,부천시 송내대로,1
23,경기도,부천시 신흥로,1
24,경기도,부천시 원미구,6
25,경기도,성남시 분당구,36
26,경기도,성남시 수정구,2
27,경기도,성남시 중원구,2
28,경기도,수원시 권선구,5
29,경기도,수원시 영통구,11
30,경기도,수원시 장안구,3
31,경기도,수원시 팔달구,7
32,경기도,시흥시,5
33,경기도,안산시 단원구,7
34,경기도,안산시 상록구,2
35,경기도,안성시,2
36,경기도,안양시 동안구,10
37,경기도,안양시 만안구,3
38,경기도,양주시,4
39,경기도,양평군,1
40,경기도,여주시,3
41,경기도,오산시,3
42,경기도,용인시 기흥구,10
43,경기도,용인시 수지구,11
44,경기도,용인시 처인구,3
45,경기도,의왕시,1
46,경기도,의정부시,10
47,경기도,이천시,5
48,경기도,파주시,5
49,경기도,평택시,5
50,경기도,포천시,2
51,경기도,하남시,9
52,경기도,화성시,11
53,경상남도,거제시,4
54,경상남도,김해시,9
55,경상남도,사천시,2
56,경상남도,양산시,7
57,경상남도,진주시,6
58,경상남도,창원시 마산합포구,3
59,경상남도,창원시 마산회원구,4
60,경상남도,창원시 성산구,6
61,경상남도,창원시 의창구,4
62,경상남도,창원시 진해구,2
63,경상남도,통영시,1
64,경상북도,경산시,6
65,경상북도,경주시,7
66,경상북도,구미시,9
67,경상북도,김천시,2
68,경상북도,문경시,1
69,경상북도,안동시,2
70,경상북도,포항시 남구,7
71,경상북도,포항시 북구,4
72,광주광역시,광산구,11
73,광주광역시,남구,7
74,광주광역시,동구,7
75,광주광역시,북구,10
76,광주광역시,서구,14
77,대구광역시,달서구,18
78,대구광역시,달성군,2
79,대구광역시,동구,8
80,대구광역시,북구,7
81,대구광역시,서구,1
82,대구광역시,수성구,18
83,대구광역시,중구,9
84,대전광역시,대덕구,4
85,대전광역시,동구,4
86,대전광역시,서구,21
87,대전광역시,유성구,11
88,대전광역시,중구,7
89,부산광역시,강서구,2
90,부산광역시,금정구,7
91,부산광역시,기장군,3
92,부산광역시,남구,6
93,부산광역시,동구,2
94,부산광역시,동래구,7
95,부산광역시,부산진구,17
96,부산광역시,북구,2
97,부산광역시,사상구,3
98,부산광역시,사하구,7
99,부산광역시,서구,3
100,부산광역시,수영구,7
101,부산광역시,연제구,5
102,부산광역시,중구,6
103,부산광역시,해운대구,27
104,서울특별시,강남구,76
105,서울특별시,강동구,13
106,서울특별시,강북구,5
107,서울특별시,강서구,14
108,서울특별시,관악구,10
109,서울특별시,광진구,14
110,서울특별시,구로구,10
111,서울특별시,금천구,10
112,서울특별시,노원구,12
113,서울특별시,도봉구,2
114,서울특별시,동대문구,8
115,서울특별시,동작구,8
116,서울특별시,마포구,32
117,서울특별시,서대문구,21
118,서울특별시,서초구,45
119,서울특별시,성동구,9
120,서울특별시,성북구,11
121,서울특별시,송파구,29
122,서울특별시,양천구,14
123,서울특별시,영등포구,35
124,서울특별시,용산구,17
125,서울특별시,은평구,8
126,서울특별시,종로구,38
127,서울특별시,중구,50
128,서울특별시,중랑구,6
129,울산광역시,남구,13
130,울산광역시,동구,2
131,울산광역시,북구,4
132,울산광역시,울주군,1
133,울산광역시,중구,5
134,인천광역시,계양구,2
135,인천광역시,남동구,9
136,인천광역시,동구,1
137,인천광역시,미추홀구,4
138,인천광역시,부평구,9
139,인천광역시,서구,6
140,인천광역시,연수구,10
141,인천광역시,중구,7
142,전라남도,광양시,1
143,전라남도,나주시,1
144,전라남도,목포시,5
145,전라남도,무안군,1
146,전라남도,순천시,4
147,전라남도,여수시,5
148,전라북도,군산시,2
149,전라북도,익산시,3
150,전라북도,전주시 덕진구,3
151,전라북도,전주시 송천중앙로,1
152,전라북도,전주시 완산구,9
153,전라북도,정읍시,1
154,제주특별자치도,서귀포시,9
155,제주특별자치도,제주시,8
156,충청남도,계룡시,1
157,충청남도,공주시,2
158,충청남도,논산시,1
159,충청남도,당진시,2
160,충청남도,서산시,2
161,충청남도,아산시,4
162,충청남도,천안시 동남구,5
163,충청남도,천안시 서북구,10
164,충청북도,제천시,1
165,충청북도,청주시 상당구,3
166,충청북도,청주시 서원구,3
167,충청북도,청주시 청원구,3
168,충청북도,청주시 흥덕구,6
169,충청북도,충주시,4
