,Name,Address,Lat,Log,입점수,광역시도,시도
0,서초동점, 서울특별시 서초구 반포대로70 ,37.48669594836946,127.01053356053066,1,서울특별시,서초구
1,교대법원점, 서울 서초구 서초중앙로 156,37.49563363637424,127.01353830115816,1,서울특별시,서초구
2,동대입구역점, 서울시 중구 장충동2가 188-11,37.559735175300005,127.00521985440001,1,서울특별시,중구
3,잠실향군타워점,  서울특별시 송파구 올림픽로35길 123 1층 ,37.5165772506,127.1012240086,1,서울특별시,송파구
4,종로센트로폴리스점, 서울시 종로구 우정국로 26 센트로폴리스 1층 Retail 1-5,37.571497564699996,126.98365878860001,1,서울특별시,종로구
5,상수역점, 서울시 마포구 와우산로10길 3,37.548127077,126.9231854432,1,서울특별시,마포구
6,종로구청앞점, 서울특별시 종로구 종로3길 34 ,37.5718753301,126.97947942809999,1,서울특별시,종로구
7,경희대점, 서울시 동대문구 경희대로 10 (회기동) ,37.592404413400004,127.0526652102,1,서울특별시,동대문구
8,문정동환인제약빌딩점, 서울특별시 송파구 법원로6길 11 환인빌딩 1층  ,37.48366344805654,127.12225036929932,1,서울특별시,송파구
9,새문안로점, 서울특별시 종로구 새문안로 91 고려빌딩 1,37.570486883200005,126.97476179520001,1,서울특별시,종로구
10,선릉역3번출구세방빌딩점, 서울특별시 강남구 선릉로 433 세방빌딩 1층 ,37.503772984099996,127.04891598280001,1,서울특별시,강남구
11,신용산역래미안점, 서울시 용산구 한강대로95 ,37.5288190969,126.9666528833,1,서울특별시,용산구
12, IFC MALL3호점, 서울시 영등포구 국제금융로10 IFC Mall L2(2층) ,37.5251778863,126.9248787429,1,서울특별시,영등포구
13,방이역4번출구점, 서울 송파구 방이동 206-11 ,37.5093528229,127.125789418,1,서울특별시,송파구
14,마곡마커스빌딩점 , 서울특별시 강서구 마곡동로 55 마커스빌딩 1층 ,37.5600677343,126.83303641319999,1,서울특별시,강서구
15,양천향교역점, 서울특별시 강서구 강서로 457(마곡동) ,37.5662443594,126.84042069870002,1,서울특별시,강서구
16,응암동점 , 서울시 은평구 은평로 121(응암동),37.6004446486,126.9210933403,1,서울특별시,은평구
17,동교동삼거리점, 서울특별시 마포구 양화로 196(동교동) ,37.5583789503,126.9265204551,1,서울특별시,마포구
18,논현201-5번지점, 서울특별시 강남구  강남대로112길 20 1층,37.5055101692,127.0260532395,1,서울특별시,강남구
19,한티역디마크빌딩점, 서울특별시 강남구 도곡로 408 디마크빌딩 1층 ,37.4966234189,127.0552350053,1,서울특별시,강남구
20,한성대입구역점, 서울특별시 성북구 삼선교로 12 1층 ,37.5875902317,127.0071420442,1,서울특별시,성북구
21,혜화역1번출구점, 서울특별시 종로구 대학로 128 2층 ,37.5827034415,127.0021556061,1,서울특별시,종로구
